news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,AAPL,2023-02-09 10:30:00,AAPL,0.109705,-0.086319,Neutral
,AAPL,2023-02-09 10:30:00,DELL,0.163909,-0.020747,Neutral
,AAPL,2023-02-09 10:30:00,WMT,0.054983,0.0,Neutral
,AAPL,2023-02-09 10:00:00,AAPL,0.343619,0.15712,Somewhat-Bullish
,AAPL,2023-02-09 10:00:00,PFE,0.474958,0.312259,Somewhat-Bullish
,AAPL,2023-02-09 09:00:00,SSNLF,0.043818,0.019932,Neutral
,AAPL,2023-02-09 09:00:00,AAPL,0.379051,0.04813,Neutral
,AAPL,2023-02-09 08:21:00,AAPL,0.131284,0.07435,Neutral
,AAPL,2023-02-09 08:21:00,WING,0.131284,0.089298,Neutral
,AAPL,2023-02-09 08:21:00,GM,0.032961,0.111837,Neutral
,AAPL,2023-02-09 08:21:00,JPM,0.163687,0.302137,Somewhat-Bullish
,AAPL,2023-02-09 08:21:00,ABBV,0.032961,0.133181,Neutral
,AAPL,2023-02-09 08:21:00,IVZ,0.032961,0.11087,Neutral
,AAPL,2023-02-09 08:21:00,VC,0.195814,0.235315,Somewhat-Bullish
,AAPL,2023-02-09 08:21:00,MSFT,0.131284,0.033186,Neutral
,AAPL,2023-02-09 08:21:00,TSLA,0.163687,0.114009,Neutral
,AAPL,2023-02-09 08:21:00,AZN,0.032961,0.133181,Neutral
,AAPL,2023-02-09 08:21:00,ETSY,0.163687,0.041098,Neutral
,AAPL,2023-02-09 08:21:00,CAT,0.163687,0.167682,Somewhat-Bullish
,AAPL,2023-02-09 08:21:00,PI,0.032961,-0.063861,Neutral
,AAPL,2023-02-09 08:21:00,PEP,0.032961,-0.033223,Neutral
,AAPL,2023-02-09 06:38:48,AAPL,0.030958,-0.040707,Neutral
,AAPL,2023-02-09 06:38:48,DNZOF,0.030958,-0.040707,Neutral
,AAPL,2023-02-09 06:38:48,F,0.030958,-0.040707,Neutral
,AAPL,2023-02-09 06:38:48,GM,0.030958,-0.040707,Neutral
,AAPL,2023-02-09 06:38:48,PCRFF,0.030958,-0.040707,Neutral
,AAPL,2023-02-09 06:38:48,VC,0.030958,-0.040707,Neutral
,AAPL,2023-02-09 06:38:48,FJTSF,0.030958,-0.040707,Neutral
,AAPL,2023-02-09 06:26:15,MSFT,0.083833,-0.047957,Neutral
,AAPL,2023-02-09 06:26:15,GOOG,0.083833,-0.047957,Neutral
,AAPL,2023-02-09 06:26:15,META,0.083833,-0.047957,Neutral
,AAPL,2023-02-09 06:26:15,AAPL,0.083833,-0.047957,Neutral
,AAPL,2023-02-09 06:26:15,MGM,0.083833,0.166025,Somewhat-Bullish
,AAPL,2023-02-09 06:26:15,TSLA,0.166743,-0.235135,Somewhat-Bearish
,AAPL,2023-02-09 06:26:15,PEP,0.083833,0.24168,Somewhat-Bullish
,AAPL,2023-02-09 06:26:15,RL,0.083833,0.0,Neutral
,AAPL,2023-02-09 06:26:15,WYNN,0.083833,0.166025,Somewhat-Bullish
,AAPL,2023-02-09 06:26:15,ABBV,0.083833,0.0,Neutral
,AAPL,2023-02-09 06:26:15,K,0.083833,0.0,Neutral
,AAPL,2023-02-09 06:26:15,PM,0.083833,0.0,Neutral
,AAPL,2023-02-09 06:24:31,CVS,0.454174,0.676231,Bullish
,AAPL,2023-02-09 06:24:31,GOOG,0.159569,0.08982,Neutral
,AAPL,2023-02-09 06:24:31,AAPL,0.31282,0.1491,Neutral
,AAPL,2023-02-09 06:24:31,OSH,0.159569,0.36097,Bullish
,AAPL,2023-02-09 06:24:31,DIS,0.31282,0.464719,Bullish
,AAPL,2023-02-09 06:20:02,MSFT,0.132733,0.067432,Neutral
,AAPL,2023-02-09 06:20:02,AAPL,0.132733,0.067432,Neutral
,AAPL,2023-02-09 06:17:00,NFLX,0.590628,0.315077,Somewhat-Bullish
,AAPL,2023-02-09 06:17:00,WBD,0.059785,-0.00401,Neutral
,AAPL,2023-02-09 06:17:00,AAPL,0.178021,0.056871,Neutral
,AAPL,2023-02-09 06:00:00,MSFT,0.218817,0.114876,Neutral
,AAPL,2023-02-09 06:00:00,SNEJF,0.055364,0.025981,Neutral
,AAPL,2023-02-09 06:00:00,GOOG,0.055364,0.10709,Neutral
,AAPL,2023-02-09 06:00:00,META,0.055364,0.025981,Neutral
,AAPL,2023-02-09 06:00:00,NVDA,0.218817,0.220457,Somewhat-Bullish
,AAPL,2023-02-09 06:00:00,AAPL,0.323078,0.352109,Bullish
,AAPL,2023-02-09 05:40:00,FUBO,0.05833,0.117021,Neutral
,AAPL,2023-02-09 05:40:00,TTD,0.339356,0.331226,Somewhat-Bullish
,AAPL,2023-02-09 05:40:00,AAPL,0.441698,0.189847,Somewhat-Bullish
,AAPL,2023-02-09 05:21:00,MSFT,0.034831,0.114621,Neutral
,AAPL,2023-02-09 05:21:00,AAPL,0.138663,0.078715,Neutral
,AAPL,2023-02-09 05:21:00,TSLA,0.663296,0.138101,Neutral
,AAPL,2023-02-09 05:21:00,HOOD,0.069596,-0.013244,Neutral
,AAPL,2023-02-09 05:21:00,F,0.034831,0.114621,Neutral
,AAPL,2023-02-09 05:21:00,JPM,0.034831,0.022075,Neutral
,AAPL,2023-02-09 02:09:41,AAPL,0.822443,-0.619736,Bearish
,AAPL,2023-02-08 22:53:38,MDT,0.072217,0.0,Neutral
,AAPL,2023-02-08 22:53:38,AAPL,0.072217,0.085525,Neutral
,AAPL,2023-02-08 18:15:00,DKNG,0.081552,0.164473,Somewhat-Bullish
,AAPL,2023-02-08 18:15:00,NKE,0.241284,0.095751,Neutral
,AAPL,2023-02-08 18:15:00,AAPL,0.081552,0.061079,Neutral
,AAPL,2023-02-08 18:15:00,PEP,0.081552,0.164473,Somewhat-Bullish
,AAPL,2023-02-08 18:15:00,KO,0.081552,-0.193255,Somewhat-Bearish
,AAPL,2023-02-08 18:15:00,MDNDF,0.040829,-0.185352,Somewhat-Bearish
,AAPL,2023-02-08 17:41:45,MSFT,0.189373,0.150627,Somewhat-Bullish
,AAPL,2023-02-08 17:41:45,GOOG,0.226301,0.104321,Neutral
,AAPL,2023-02-08 17:41:45,META,0.114318,0.036847,Neutral
,AAPL,2023-02-08 17:41:45,AAPL,0.038223,0.03152,Neutral
,AAPL,2023-02-08 17:41:45,SMWB,0.038223,0.013702,Neutral
,AAPL,2023-02-08 17:41:45,MS,0.038223,0.0818,Neutral
,AAPL,2023-02-08 17:41:45,ATVI,0.038223,0.182205,Somewhat-Bullish
,AAPL,2023-02-08 16:57:00,NFLX,0.104455,-0.129555,Neutral
,AAPL,2023-02-08 16:57:00,AAPL,0.104455,-0.129555,Neutral
,AAPL,2023-02-08 16:57:00,CCZ,0.05234,-0.117975,Neutral
,AAPL,2023-02-08 16:57:00,PARA,0.104455,-0.129555,Neutral
,AAPL,2023-02-08 16:51:39,MSFT,0.481177,0.194032,Somewhat-Bullish
,AAPL,2023-02-08 16:51:39,GOOG,0.481177,0.099958,Neutral
,AAPL,2023-02-08 16:51:39,META,0.252987,0.18898,Somewhat-Bullish
,AAPL,2023-02-08 16:51:39,AAPL,0.409171,0.036437,Neutral
,AAPL,2023-02-08 16:51:39,AMZN,0.332883,-0.00483,Neutral
,AAPL,2023-02-08 15:12:00,GOOG,0.043353,0.067367,Neutral
,AAPL,2023-02-08 15:12:00,META,0.030974,0.028968,Neutral
,AAPL,2023-02-08 15:12:00,AAPL,0.055722,0.023021,Neutral
,AAPL,2023-02-08 15:12:00,MDNDF,0.043353,0.014963,Neutral
,AAPL,2023-02-08 15:12:00,SPOT,0.006196,-0.100084,Neutral
,AAPL,2023-02-08 15:12:00,BRK-A,0.006196,-0.007153,Neutral
,AAPL,2023-02-08 15:12:00,RIVN,0.006196,0.074749,Neutral
,AAPL,2023-02-08 15:12:00,IOT,0.024781,0.064813,Neutral
,AAPL,2023-02-08 15:12:00,MSFT,0.018587,0.067028,Neutral
,AAPL,2023-02-08 15:12:00,SBUX,0.037165,-0.042571,Neutral
,AAPL,2023-02-08 15:12:00,QCOM,0.030974,0.076698,Neutral
,AAPL,2023-02-08 15:12:00,XOM,0.030974,0.031086,Neutral
,AAPL,2023-02-08 15:12:00,AMZN,0.024781,0.072,Neutral
,AAPL,2023-02-08 15:12:00,KNSL,0.024781,-0.089854,Neutral
,AAPL,2023-02-08 14:34:04,CVS,0.037358,0.180723,Somewhat-Bullish
,AAPL,2023-02-08 14:34:04,DE,0.037358,0.113715,Neutral
,AAPL,2023-02-08 14:34:04,AAPL,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,ETR,0.037358,0.0,Neutral
,AAPL,2023-02-08 14:34:04,VZ,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,KHC,0.037358,0.0,Neutral
,AAPL,2023-02-08 14:34:04,H,0.037358,0.0,Neutral
,AAPL,2023-02-08 14:34:04,RIVN,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,UA,0.018684,0.166915,Somewhat-Bullish
,AAPL,2023-02-08 14:34:04,MSFT,0.093216,0.077988,Neutral
,AAPL,2023-02-08 14:34:04,TSLA,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,CME,0.037358,-0.127469,Neutral
,AAPL,2023-02-08 14:34:04,UBER,0.056011,0.104156,Neutral
,AAPL,2023-02-08 14:34:04,HMC,0.037358,0.0,Neutral
,AAPL,2023-02-08 14:34:04,META,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,KO,0.037358,0.0,Neutral
,AAPL,2023-02-08 14:34:04,ABBV,0.037358,-0.138248,Neutral
,AAPL,2023-02-08 14:34:04,AAL,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,AZN,0.037358,-0.138248,Neutral
,AAPL,2023-02-08 14:34:04,INTC,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,CAT,0.037358,0.00694,Neutral
,AAPL,2023-02-08 14:34:04,ENB,0.037358,0.0,Neutral
,AAPL,2023-02-08 14:34:04,BAX,0.037358,-0.138248,Neutral
,AAPL,2023-02-08 14:34:04,SCHW,0.018684,0.0,Neutral
,AAPL,2023-02-08 14:34:04,PEP,0.037358,-0.138248,Neutral
,AAPL,2023-02-08 14:34:04,RCL,0.037358,0.023625,Neutral
,AAPL,2023-02-08 14:34:04,HAS,0.018684,0.0,Neutral
,AAPL,2023-02-08 14:34:04,AMZN,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,BA,0.037358,0.039913,Neutral
,AAPL,2023-02-08 14:34:04,BIIB,0.037358,0.0,Neutral
,AAPL,2023-02-08 14:34:04,MAR,0.037358,0.0,Neutral
,AAPL,2023-02-08 14:34:04,FOREX:USD,0.148617,0.093436,Neutral
,AAPL,2023-02-08 13:57:00,EVR,0.436009,0.246231,Somewhat-Bullish
,AAPL,2023-02-08 13:57:00,AAPL,0.916507,0.299814,Somewhat-Bullish
,AAPL,2023-02-08 13:55:00,AAPL,0.10607,0.018989,Neutral
,AAPL,2023-02-08 13:49:00,LCID,0.064623,0.115421,Neutral
,AAPL,2023-02-08 13:49:00,TRMNF,0.064623,-0.011193,Neutral
,AAPL,2023-02-08 13:49:00,AAPL,0.429671,-0.026464,Neutral
,AAPL,2023-02-08 13:49:00,TSLA,0.064623,0.115421,Neutral
,AAPL,2023-02-08 13:49:00,HON,0.373378,0.221811,Somewhat-Bullish
,AAPL,2023-02-08 13:49:00,TSM,0.128822,0.033462,Neutral
,AAPL,2023-02-08 13:03:59,MSTR,0.044927,0.085442,Neutral
,AAPL,2023-02-08 13:03:59,NIPNF,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,TER,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,AAPL,0.044927,0.110291,Neutral
,AAPL,2023-02-08 13:03:59,LSCC,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,ADI,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,BIDU,0.089713,0.045462,Neutral
,AAPL,2023-02-08 13:03:59,BZFD,0.022473,0.092199,Neutral
,AAPL,2023-02-08 13:03:59,STM,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,EADSF,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,CEVA,0.044927,0.085442,Neutral
,AAPL,2023-02-08 13:03:59,KSFTF,0.022473,0.077501,Neutral
,AAPL,2023-02-08 13:03:59,AMD,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,FJTSF,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,AYX,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,BABA,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,META,0.089713,0.107754,Neutral
,AAPL,2023-02-08 13:03:59,NTTDF,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,NOC,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,SUMO,0.044927,0.085442,Neutral
,AAPL,2023-02-08 13:03:59,RPYTF,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,SPOT,0.044927,0.085442,Neutral
,AAPL,2023-02-08 13:03:59,HON,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,IQ,0.044927,0.085442,Neutral
,AAPL,2023-02-08 13:03:59,MU,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,JSCPF,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,NOK,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,SNPS,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,TOSBF,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,MSBHF,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,MCHP,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,SPLK,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,HPE,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,SYNA,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,MRVL,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,ONTO,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,BB,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,BLK,0.022473,0.012627,Neutral
,AAPL,2023-02-08 13:03:59,TSEM,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,ABB,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,NVEC,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,WIT,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,HTHIF,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,HPQ,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,IONQ,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,RGTI,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,ASML,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,MKSI,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,MSFT,0.112008,0.081469,Neutral
,AAPL,2023-02-08 13:03:59,CRUS,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,QCOM,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,RTX,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,KC,0.044927,0.085442,Neutral
,AAPL,2023-02-08 13:03:59,LRCX,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,MEIUF,0.022473,0.077501,Neutral
,AAPL,2023-02-08 13:03:59,ON,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,KLAC,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,MOMO,0.044927,0.085442,Neutral
,AAPL,2023-02-08 13:03:59,GOOG,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,NVDA,0.089713,0.070198,Neutral
,AAPL,2023-02-08 13:03:59,JNPR,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,NXPI,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,BAH,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,ACN,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,THNOF,0.022473,-0.030035,Neutral
,AAPL,2023-02-08 13:03:59,LMT,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,AMBA,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,ORAN,0.044927,0.0,Neutral
,AAPL,2023-02-08 13:03:59,INTC,0.022473,0.0,Neutral
,AAPL,2023-02-08 13:03:59,AMZN,0.044927,0.110291,Neutral
,AAPL,2023-02-08 13:03:59,CRYPTO:QTUM,0.022473,0.054063,Neutral
,AAPL,2023-02-08 12:11:00,NFLX,0.050679,0.032959,Neutral
,AAPL,2023-02-08 12:11:00,PYPL,0.050679,-0.053967,Neutral
,AAPL,2023-02-08 12:11:00,GOOG,0.075954,0.018369,Neutral
,AAPL,2023-02-08 12:11:00,META,0.075954,0.013204,Neutral
,AAPL,2023-02-08 12:11:00,AAPL,0.050679,0.032959,Neutral
,AAPL,2023-02-08 12:11:00,HPQ,0.050679,-0.094382,Neutral
,AAPL,2023-02-08 12:11:00,SNAP,0.050679,0.048992,Neutral
,AAPL,2023-02-08 12:11:00,MSFT,0.050679,-0.032931,Neutral
,AAPL,2023-02-08 12:11:00,TSLA,0.050679,-0.053967,Neutral
,AAPL,2023-02-08 12:11:00,MA,0.025352,-0.065344,Neutral
,AAPL,2023-02-08 12:11:00,T,0.025352,-0.0504,Neutral
,AAPL,2023-02-08 12:11:00,DSSMY,0.025352,-0.03534,Neutral
,AAPL,2023-02-08 12:11:00,INTC,0.050679,-0.094382,Neutral
,AAPL,2023-02-08 12:11:00,ADBE,0.050679,-0.032931,Neutral
,AAPL,2023-02-08 12:11:00,PINS,0.050679,-0.053967,Neutral
,AAPL,2023-02-08 11:27:03,MSFT,0.095517,-0.010607,Neutral
,AAPL,2023-02-08 11:27:03,GOOG,0.095517,-0.010607,Neutral
,AAPL,2023-02-08 11:27:03,AAPL,0.095517,-0.010607,Neutral
,AAPL,2023-02-08 11:27:03,FHI,0.095517,-0.054308,Neutral
,AAPL,2023-02-08 11:27:03,MS,0.095517,-0.075824,Neutral
,AAPL,2023-02-08 10:22:23,KLAC,0.772973,0.259831,Somewhat-Bullish
,AAPL,2023-02-08 10:22:23,TTEK,0.772973,0.259831,Somewhat-Bullish
,AAPL,2023-02-08 10:22:23,AAPL,0.841282,0.26792,Somewhat-Bullish
,AAPL,2023-02-08 10:02:03,MSFT,0.118647,0.373929,Bullish
,AAPL,2023-02-08 10:02:03,AAPL,0.118647,0.373929,Bullish
,AAPL,2023-02-08 10:02:03,KO,0.3986,0.289562,Somewhat-Bullish
,AAPL,2023-02-08 10:02:03,JPM,0.3986,0.358088,Bullish
,AAPL,2023-02-08 10:02:03,JNJ,0.118647,0.373929,Bullish
,AAPL,2023-02-08 10:02:03,PG,0.3986,0.428235,Bullish
,AAPL,2023-02-08 10:00:00,AAPL,0.588876,-0.028434,Neutral
,AAPL,2023-02-08 09:25:06,LIN,0.238718,0.417002,Bullish
,AAPL,2023-02-08 09:25:06,MSFT,0.238718,0.039542,Neutral
,AAPL,2023-02-08 09:25:06,AAPL,0.180236,0.122392,Neutral
,AAPL,2023-02-08 09:25:06,C,0.060541,0.239142,Somewhat-Bullish
,AAPL,2023-02-08 09:25:06,ATVI,0.180236,0.002956,Neutral
,AAPL,2023-02-08 09:25:06,BBBY,0.120733,-0.410316,Bearish
,AAPL,2023-02-08 09:25:06,CMG,0.120733,-0.071196,Neutral
,AAPL,2023-02-08 09:25:06,UA,0.060541,0.270219,Somewhat-Bullish
,AAPL,2023-02-08 09:25:06,UBER,0.120733,0.115388,Neutral
,AAPL,2023-02-08 09:00:00,AAPL,0.303926,0.220756,Somewhat-Bullish
,AAPL,2023-02-08 09:00:00,TSLA,0.518022,0.472056,Bullish
,AAPL,2023-02-08 09:00:00,FOREX:USD,0.062271,-0.18754,Somewhat-Bearish
,AAPL,2023-02-08 08:30:00,AAPL,0.350564,0.126355,Neutral
,AAPL,2023-02-08 08:30:00,TSLA,0.295155,0.279314,Somewhat-Bullish
,AAPL,2023-02-08 08:22:00,BABA,0.046273,0.220363,Somewhat-Bullish
,AAPL,2023-02-08 08:22:00,CVS,0.115343,0.073392,Neutral
,AAPL,2023-02-08 08:22:00,ENPH,0.09239,0.023108,Neutral
,AAPL,2023-02-08 08:22:00,GOOG,0.160939,0.00267,Neutral
,AAPL,2023-02-08 08:22:00,META,0.046273,0.091658,Neutral
,AAPL,2023-02-08 08:22:00,NVDA,0.046273,0.091658,Neutral
,AAPL,2023-02-08 08:22:00,WEN,0.046273,0.113506,Neutral
,AAPL,2023-02-08 08:22:00,AAPL,0.046273,0.091658,Neutral
,AAPL,2023-02-08 08:22:00,OSH,0.09239,0.068676,Neutral
,AAPL,2023-02-08 08:22:00,BIDU,0.138198,0.006187,Neutral
,AAPL,2023-02-08 08:22:00,VRTX,0.09239,0.037774,Neutral
,AAPL,2023-02-08 08:22:00,MSFT,0.315397,0.059479,Neutral
,AAPL,2023-02-08 08:22:00,YUM,0.069361,0.076649,Neutral
,AAPL,2023-02-08 08:22:00,TSLA,0.023146,0.21163,Somewhat-Bullish
,AAPL,2023-02-08 08:22:00,FTNT,0.138198,0.006259,Neutral
,AAPL,2023-02-08 08:22:00,ATVI,0.046273,-0.041989,Neutral
,AAPL,2023-02-08 08:22:00,CMG,0.138198,-0.13091,Neutral
,AAPL,2023-02-08 08:22:00,UBER,0.138198,0.031765,Neutral
,AAPL,2023-02-08 08:22:00,PAYC,0.069361,0.049499,Neutral
,AAPL,2023-02-08 08:22:00,AAPL,0.116207,0.099277,Neutral
,AAPL,2023-02-08 08:22:00,WING,0.116207,0.099558,Neutral
,AAPL,2023-02-08 08:22:00,GM,0.029149,0.109949,Neutral
,AAPL,2023-02-08 08:22:00,JPM,0.173541,0.29476,Somewhat-Bullish
,AAPL,2023-02-08 08:22:00,VRTX,0.058259,0.0,Neutral
,AAPL,2023-02-08 08:22:00,IVZ,0.029149,0.009637,Neutral
,AAPL,2023-02-08 08:22:00,VC,0.173541,0.182733,Somewhat-Bullish
,AAPL,2023-02-08 08:22:00,MSFT,0.116207,0.074727,Neutral
,AAPL,2023-02-08 08:22:00,TSLA,0.116207,0.047605,Neutral
,AAPL,2023-02-08 08:22:00,ETSY,0.14497,0.062764,Neutral
,AAPL,2023-02-08 08:22:00,FTNT,0.087291,0.141397,Neutral
,AAPL,2023-02-08 08:22:00,NEWR,0.087291,0.118044,Neutral
,AAPL,2023-02-08 08:22:00,CAT,0.14497,0.129784,Neutral
,AAPL,2023-02-08 08:22:00,CMG,0.087291,0.118044,Neutral
,AAPL,2023-02-08 08:22:00,UBER,0.087291,0.154894,Somewhat-Bullish
,AAPL,2023-02-08 08:22:00,PAYC,0.058259,0.0,Neutral
,AAPL,2023-02-08 08:00:00,AAPL,0.102013,-0.003287,Neutral
,AAPL,2023-02-08 08:00:00,TSLA,0.152499,-0.003999,Neutral
,AAPL,2023-02-08 08:00:00,F,0.102013,-0.003287,Neutral
,AAPL,2023-02-08 08:00:00,INTC,0.102013,-0.003287,Neutral
,AAPL,2023-02-08 08:00:00,BBBY,0.152499,0.090731,Neutral
,AAPL,2023-02-08 08:00:00,RIVN,0.102013,-0.003287,Neutral
,AAPL,2023-02-08 08:00:00,IVZ,0.051111,0.082924,Neutral
,AAPL,2023-02-08 08:00:00,COIN,0.102013,0.034812,Neutral
,AAPL,2023-02-08 08:00:00,SHC,0.102013,-0.12659,Neutral
,AAPL,2023-02-08 08:00:00,AAPL,0.102013,-0.003287,Neutral
,AAPL,2023-02-08 08:00:00,TSLA,0.152499,-0.003999,Neutral
,AAPL,2023-02-08 08:00:00,F,0.102013,-0.003287,Neutral
,AAPL,2023-02-08 08:00:00,INTC,0.102013,-0.003287,Neutral
,AAPL,2023-02-08 08:00:00,BBBY,0.152499,0.090731,Neutral
,AAPL,2023-02-08 08:00:00,RIVN,0.102013,-0.003287,Neutral
,AAPL,2023-02-08 08:00:00,IVZ,0.051111,0.082924,Neutral
,AAPL,2023-02-08 08:00:00,COIN,0.102013,0.034812,Neutral
,AAPL,2023-02-08 08:00:00,SHC,0.102013,-0.12659,Neutral
,AAPL,2023-02-08 07:17:24,DD,0.366061,0.43684,Bullish
