news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,MSFT,2023-04-08 07:00:00,APG,0.011932,0.0,Neutral
,MSFT,2023-04-08 07:00:00,MSFT,0.011932,0.0,Neutral
,MSFT,2023-04-08 07:00:00,META,0.011932,0.093533,Neutral
,MSFT,2023-04-08 06:30:00,MSFT,0.07031,0.167999,Somewhat-Bullish
,MSFT,2023-04-08 06:30:00,AAPL,0.07031,0.167999,Somewhat-Bullish
,MSFT,2023-04-08 06:30:00,AMZN,0.07031,0.167999,Somewhat-Bullish
,MSFT,2023-04-08 06:30:00,BRK-A,0.07031,0.124637,Neutral
,MSFT,2023-04-08 01:53:13,MSFT,0.930197,-0.214735,Somewhat-Bearish
,MSFT,2023-04-07 22:37:56,MSFT,0.363388,0.0,Neutral
,MSFT,2023-04-07 22:37:56,NVDA,0.363388,0.0,Neutral
,MSFT,2023-04-07 22:37:56,AAPL,0.363388,0.0,Neutral
,MSFT,2023-04-07 22:37:56,TSLA,0.363388,0.0,Neutral
,MSFT,2023-04-07 22:37:56,AMD,0.363388,0.0,Neutral
,MSFT,2023-04-07 22:37:56,PLUG,0.363388,0.0,Neutral
,MSFT,2023-04-07 22:37:56,IVZ,0.186738,0.263237,Somewhat-Bullish
,MSFT,2023-04-07 17:37:32,MSFT,0.028678,0.13792,Neutral
,MSFT,2023-04-07 17:37:32,BRK-A,0.014341,0.157028,Somewhat-Bullish
,MSFT,2023-04-07 17:37:32,TSLA,0.028678,0.114471,Neutral
,MSFT,2023-04-07 16:11:29,MSFT,0.077468,0.072069,Neutral
,MSFT,2023-04-07 16:11:29,DSSMY,0.077468,0.067176,Neutral
,MSFT,2023-04-07 16:11:29,GOOG,0.077468,0.072069,Neutral
,MSFT,2023-04-07 15:52:59,ATVI,0.247838,-0.034077,Neutral
,MSFT,2023-04-07 15:52:59,MSFT,0.600271,-0.155916,Somewhat-Bearish
,MSFT,2023-04-07 15:52:59,SNEJF,0.166743,0.121754,Neutral
,MSFT,2023-04-07 15:52:59,NTDOF,0.326283,-0.132799,Neutral
,MSFT,2023-04-07 13:49:59,MSFT,0.337427,0.2592,Somewhat-Bullish
,MSFT,2023-04-07 13:49:59,GOOG,0.414559,0.228634,Somewhat-Bullish
,MSFT,2023-04-07 13:49:59,META,0.172713,0.0,Neutral
,MSFT,2023-04-07 12:30:00,MSFT,0.067536,-0.165582,Somewhat-Bearish
,MSFT,2023-04-07 12:09:21,MSFT,0.231332,-0.123367,Neutral
,MSFT,2023-04-07 12:09:21,GOOG,0.340915,0.152435,Somewhat-Bullish
,MSFT,2023-04-07 12:09:21,BIDU,0.231332,0.098715,Neutral
,MSFT,2023-04-07 11:48:00,BKR,0.208017,-0.062906,Neutral
,MSFT,2023-04-07 11:48:00,MSFT,0.208017,0.231261,Somewhat-Bullish
,MSFT,2023-04-07 11:48:00,GOOG,0.05257,0.0,Neutral
,MSFT,2023-04-07 11:48:00,ACN,0.104911,0.0,Neutral
,MSFT,2023-04-07 11:48:00,AMZN,0.1568,0.0,Neutral
,MSFT,2023-04-07 11:20:48,MSFT,0.117486,0.105486,Neutral
,MSFT,2023-04-07 10:40:05,APG,0.040599,0.066425,Neutral
,MSFT,2023-04-07 10:40:05,MSFT,0.134741,0.098576,Neutral
,MSFT,2023-04-07 10:40:05,GOOG,0.52395,0.322185,Somewhat-Bullish
,MSFT,2023-04-07 10:40:05,DSSMY,0.013538,0.020558,Neutral
,MSFT,2023-04-07 09:28:31,BABA,0.443626,0.113603,Neutral
,MSFT,2023-04-07 09:28:31,MSFT,0.116914,0.200803,Somewhat-Bullish
,MSFT,2023-04-07 09:28:31,GOOG,0.116914,0.200803,Somewhat-Bullish
,MSFT,2023-04-07 09:28:31,SNTMF,0.116914,0.214929,Somewhat-Bullish
,MSFT,2023-04-07 09:28:31,BIDU,0.116914,-0.061302,Neutral
,MSFT,2023-04-07 08:30:14,BABA,0.281422,-0.144028,Neutral
,MSFT,2023-04-07 08:30:14,MSFT,0.071784,-0.051258,Neutral
,MSFT,2023-04-07 08:30:14,BIDU,0.071784,-0.125825,Neutral
,MSFT,2023-04-07 08:15:00,BKR,0.096091,-0.011637,Neutral
,MSFT,2023-04-07 08:15:00,MSFT,0.048133,0.122575,Neutral
,MSFT,2023-04-07 07:42:44,MSFT,0.71032,0.03491,Neutral
,MSFT,2023-04-07 07:37:07,BABA,0.443626,0.113603,Neutral
,MSFT,2023-04-07 07:37:07,MSFT,0.116914,0.200803,Somewhat-Bullish
,MSFT,2023-04-07 07:37:07,GOOG,0.116914,0.200803,Somewhat-Bullish
,MSFT,2023-04-07 07:37:07,SNTMF,0.116914,0.1241,Neutral
,MSFT,2023-04-07 07:37:07,BIDU,0.116914,0.1241,Neutral
,MSFT,2023-04-07 07:02:00,LYV,0.035086,0.084214,Neutral
,MSFT,2023-04-07 07:02:00,MSFT,0.070105,0.203893,Somewhat-Bullish
,MSFT,2023-04-07 07:02:00,PYPL,0.139669,0.097684,Neutral
,MSFT,2023-04-07 07:02:00,SNEJF,0.035086,0.076965,Neutral
,MSFT,2023-04-07 07:02:00,META,0.035086,-0.013451,Neutral
,MSFT,2023-04-07 06:37:28,MSFT,0.634282,0.389453,Bullish
,MSFT,2023-04-07 06:31:00,MSFT,0.026503,0.1553,Somewhat-Bullish
,MSFT,2023-04-07 06:31:00,WIT,0.026503,0.1553,Somewhat-Bullish
,MSFT,2023-04-07 06:31:00,SINGF,0.026503,0.162466,Somewhat-Bullish
,MSFT,2023-04-07 06:31:00,TEF,0.026503,0.1553,Somewhat-Bullish
,MSFT,2023-04-07 06:31:00,HPQ,0.026503,0.1553,Somewhat-Bullish
,MSFT,2023-04-07 06:31:00,KD,0.026503,0.162466,Somewhat-Bullish
,MSFT,2023-04-07 06:31:00,VOD,0.026503,0.1553,Somewhat-Bullish
,MSFT,2023-04-07 06:31:00,HPE,0.026503,0.1553,Somewhat-Bullish
,MSFT,2023-04-07 06:31:00,FJTSF,0.026503,0.1553,Somewhat-Bullish
,MSFT,2023-04-07 06:04:00,BABA,0.137474,-0.057578,Neutral
,MSFT,2023-04-07 06:04:00,MSFT,0.204936,-0.075189,Neutral
,MSFT,2023-04-07 06:04:00,GOOG,0.137474,0.084411,Neutral
,MSFT,2023-04-07 06:04:00,META,0.068995,0.114437,Neutral
,MSFT,2023-04-07 06:04:00,AAPL,0.068995,0.114437,Neutral
,MSFT,2023-04-07 06:04:00,TSLA,0.455525,-0.060654,Neutral
,MSFT,2023-04-07 06:04:00,XOM,0.068995,0.114437,Neutral
,MSFT,2023-04-07 06:04:00,ISRG,0.068995,0.0,Neutral
,MSFT,2023-04-07 06:04:00,UNH,0.068995,0.114437,Neutral
,MSFT,2023-04-07 06:01:00,MSFT,0.11787,0.029461,Neutral
,MSFT,2023-04-07 06:01:00,NVDA,0.07874,0.026132,Neutral
,MSFT,2023-04-07 06:01:00,TSLA,0.413323,0.272127,Somewhat-Bullish
,MSFT,2023-04-07 05:17:00,MSFT,0.355588,0.17604,Somewhat-Bullish
,MSFT,2023-04-07 05:17:00,GOOG,0.046006,0.029021,Neutral
,MSFT,2023-04-07 05:17:00,PERI,0.09186,0.238591,Somewhat-Bullish
,MSFT,2023-04-07 05:17:00,TSLA,0.046006,0.128366,Neutral
,MSFT,2023-04-07 05:10:00,MSFT,0.054236,-0.011045,Neutral
,MSFT,2023-04-07 05:10:00,GOOG,0.054236,-0.011045,Neutral
,MSFT,2023-04-07 05:00:00,IDLSF,0.054114,0.246911,Somewhat-Bullish
,MSFT,2023-04-07 05:00:00,MSFT,0.054114,0.0,Neutral
,MSFT,2023-04-07 05:00:00,GOOG,0.054114,0.0,Neutral
,MSFT,2023-04-07 05:00:00,META,0.107978,0.0,Neutral
,MSFT,2023-04-07 05:00:00,MSFT,0.035035,0.087557,Neutral
,MSFT,2023-04-07 05:00:00,MU,0.070002,0.064133,Neutral
,MSFT,2023-04-07 05:00:00,CRWD,0.173832,0.25953,Somewhat-Bullish
,MSFT,2023-04-07 05:00:00,KACPF,0.070002,0.242723,Somewhat-Bullish
,MSFT,2023-04-07 05:00:00,TTD,0.139467,0.242527,Somewhat-Bullish
,MSFT,2023-04-07 05:00:00,FOREX:AMD,0.035035,0.092808,Neutral
,MSFT,2023-04-07 03:00:00,MSFT,0.472338,0.316081,Somewhat-Bullish
,MSFT,2023-04-07 03:00:00,META,0.472338,0.316081,Somewhat-Bullish
,MSFT,2023-04-07 03:00:00,NVDA,0.472338,0.316081,Somewhat-Bullish
,MSFT,2023-04-07 03:00:00,AAPL,0.472338,0.316081,Somewhat-Bullish
,MSFT,2023-04-07 03:00:00,TSLA,0.472338,0.316081,Somewhat-Bullish
,MSFT,2023-04-07 00:03:07,MSFT,0.208644,0.231353,Somewhat-Bullish
,MSFT,2023-04-07 00:03:07,GOOG,0.327909,0.257983,Somewhat-Bullish
,MSFT,2023-04-06 23:07:42,MSFT,0.210457,0.231218,Somewhat-Bullish
,MSFT,2023-04-06 23:07:42,GOOG,0.291347,0.20525,Somewhat-Bullish
,MSFT,2023-04-06 22:18:00,BABA,0.092213,-0.042947,Neutral
,MSFT,2023-04-06 22:18:00,GOOG,0.092213,0.120942,Neutral
,MSFT,2023-04-06 22:18:00,META,0.046184,0.154327,Somewhat-Bullish
,MSFT,2023-04-06 22:18:00,AAPL,0.046184,0.154327,Somewhat-Bullish
,MSFT,2023-04-06 22:18:00,C,0.046184,-0.167306,Somewhat-Bearish
,MSFT,2023-04-06 22:18:00,JPM,0.046184,-0.167306,Somewhat-Bearish
,MSFT,2023-04-06 22:18:00,MU,0.046184,0.053001,Neutral
,MSFT,2023-04-06 22:18:00,UNH,0.046184,0.154327,Somewhat-Bullish
,MSFT,2023-04-06 22:18:00,MSFT,0.092213,-0.025767,Neutral
,MSFT,2023-04-06 22:18:00,SSNLF,0.023102,0.050611,Neutral
,MSFT,2023-04-06 22:18:00,TSLA,0.160633,-0.021371,Neutral
,MSFT,2023-04-06 22:18:00,WFC,0.046184,-0.167306,Somewhat-Bearish
,MSFT,2023-04-06 22:18:00,XOM,0.046184,0.154327,Somewhat-Bullish
,MSFT,2023-04-06 22:18:00,ISRG,0.046184,0.0,Neutral
,MSFT,2023-04-06 20:58:18,MSFT,0.072655,0.052036,Neutral
,MSFT,2023-04-06 20:58:18,GOOG,0.072655,0.052036,Neutral
,MSFT,2023-04-06 20:58:18,HPNN,0.072655,0.052036,Neutral
,MSFT,2023-04-06 20:32:00,MSFT,0.061949,0.140056,Neutral
,MSFT,2023-04-06 20:32:00,GOOG,0.123526,0.160892,Somewhat-Bullish
,MSFT,2023-04-06 20:32:00,C,0.061949,-0.041157,Neutral
,MSFT,2023-04-06 20:32:00,APE,0.061949,0.102778,Neutral
,MSFT,2023-04-06 20:32:00,JPM,0.061949,-0.041157,Neutral
,MSFT,2023-04-06 19:16:10,MSFT,0.15173,0.083861,Neutral
,MSFT,2023-04-06 19:16:10,CRYPTO:HT,0.211191,-0.141273,Neutral
,MSFT,2023-04-06 19:16:10,CRYPTO:BTT,0.030524,0.003942,Neutral
,MSFT,2023-04-06 18:18:02,MSFT,0.030408,0.0,Neutral
,MSFT,2023-04-06 18:18:02,SNEJF,0.030408,0.082922,Neutral
,MSFT,2023-04-06 18:18:02,GOOG,0.030408,0.035933,Neutral
,MSFT,2023-04-06 18:18:02,TTUUF,0.030408,0.015581,Neutral
,MSFT,2023-04-06 18:18:02,SPOT,0.030408,0.035933,Neutral
,MSFT,2023-04-06 18:18:02,PARA,0.030408,0.035933,Neutral
,MSFT,2023-04-06 18:18:02,TOKUF,0.030408,0.015581,Neutral
,MSFT,2023-04-06 18:18:02,NISTF,0.030408,0.015581,Neutral
,MSFT,2023-04-06 18:18:02,LBTYA,0.030408,0.074393,Neutral
,MSFT,2023-04-06 18:18:02,WBD,0.030408,-0.025361,Neutral
,MSFT,2023-04-06 18:18:02,TVAHF,0.030408,0.015581,Neutral
,MSFT,2023-04-06 18:18:02,AHHLF,0.030408,0.015581,Neutral
,MSFT,2023-04-06 17:46:00,MSFT,0.724687,-0.143013,Neutral
